"Standard","Do","t","Carrying current (A)","Peak current (A)"
"30AWG",0.8,0.24,0.5,2
"28AWG",1.2,0.41,0.8,3
"26AWG",1.5,0.49,1.5,5
"24AWG",1.6,0.51,2,7
"22AWG",1.7,0.49,3,10
